tag,filepath,class,fold
hotdog,hotdog/00001.jpg,0,4
hotdog,hotdog/00004.jpg,0,4
hotdog,hotdog/00013.jpg,0,4
hotdog,hotdog/00014.jpg,0,4
hotdog,hotdog/00020.jpg,0,4
hotdog,hotdog/00021.jpg,0,4
hotdog,hotdog/00027.jpg,0,4
hotdog,hotdog/00032.jpg,0,4
hotdog,hotdog/00034.jpg,0,4
hotdog,hotdog/00035.jpg,0,4
hotdog,hotdog/00040.jpg,0,4
hotdog,hotdog/00047.jpg,0,4
hotdog,hotdog/00052.jpg,0,4
hotdog,hotdog/00058.jpg,0,4
hotdog,hotdog/00062.jpg,0,4
hotdog,hotdog/00064.jpg,0,4
hotdog,hotdog/00071.jpg,0,4
hotdog,hotdog/00080.jpg,0,4
hotdog,hotdog/00085.jpg,0,4
hotdog,hotdog/00087.jpg,0,4
hotdog,hotdog/00091.jpg,0,4
hotdog,hotdog/00095.jpg,0,4
hotdog,hotdog/00098.jpg,0,4
hotdog,hotdog/00099.jpg,0,4
hotdog,hotdog/00102.jpg,0,4
hotdog,hotdog/00105.jpg,0,4
hotdog,hotdog/00106.jpg,0,4
hotdog,hotdog/00121.jpg,0,4
hotdog,hotdog/00128.jpg,0,4
hotdog,hotdog/00130.jpg,0,4
hotdog,hotdog/00134.jpg,0,4
hotdog,hotdog/00138.jpg,0,4
hotdog,hotdog/00156.jpg,0,4
hotdog,hotdog/00159.jpg,0,4
hotdog,hotdog/00160.jpg,0,4
hotdog,hotdog/00161.jpg,0,4
hotdog,hotdog/00166.jpg,0,4
hotdog,hotdog/00170.jpg,0,4
hotdog,hotdog/00187.jpg,0,4
hotdog,hotdog/00189.jpg,0,4
hotdog,hotdog/00191.jpg,0,4
hotdog,hotdog/00200.jpg,0,4
hotdog,hotdog/00201.jpg,0,4
hotdog,hotdog/00205.jpg,0,4
hotdog,hotdog/00206.jpg,0,4
hotdog,hotdog/00214.jpg,0,4
hotdog,hotdog/00216.jpg,0,4
hotdog,hotdog/00217.jpg,0,4
hotdog,hotdog/00230.jpg,0,4
hotdog,hotdog/00240.jpg,0,4
hotdog,hotdog/00241.jpg,0,4
hotdog,hotdog/00242.jpg,0,4
hotdog,hotdog/00243.jpg,0,4
hotdog,hotdog/00251.jpg,0,4
hotdog,hotdog/00252.jpg,0,4
hotdog,hotdog/00269.jpg,0,4
hotdog,hotdog/00270.jpg,0,4
hotdog,hotdog/00273.jpg,0,4
hotdog,hotdog/00276.jpg,0,4
hotdog,hotdog/00288.jpg,0,4
hotdog,hotdog/00295.jpg,0,4
hotdog,hotdog/00308.jpg,0,4
hotdog,hotdog/00313.jpg,0,4
hotdog,hotdog/00315.jpg,0,4
hotdog,hotdog/00330.jpg,0,4
hotdog,hotdog/00337.jpg,0,4
hotdog,hotdog/00339.jpg,0,4
hotdog,hotdog/00343.jpg,0,4
hotdog,hotdog/00345.jpg,0,4
hotdog,hotdog/00366.jpg,0,4
hotdog,hotdog/00372.jpg,0,4
hotdog,hotdog/00378.jpg,0,4
hotdog,hotdog/00379.jpg,0,4
hotdog,hotdog/00385.jpg,0,4
hotdog,hotdog/00387.jpg,0,4
hotdog,hotdog/00389.jpg,0,4
hotdog,hotdog/00391.jpg,0,4
hotdog,hotdog/00392.jpg,0,4
hotdog,hotdog/00397.jpg,0,4
hotdog,hotdog/00401.jpg,0,4
hotdog,hotdog/00406.jpg,0,4
hotdog,hotdog/00413.jpg,0,4
hotdog,hotdog/00418.jpg,0,4
hotdog,hotdog/00427.jpg,0,4
hotdog,hotdog/00435.jpg,0,4
hotdog,hotdog/00454.jpg,0,4
hotdog,hotdog/00455.jpg,0,4
hotdog,hotdog/00458.jpg,0,4
hotdog,hotdog/00459.jpg,0,4
hotdog,hotdog/00460.jpg,0,4
hotdog,hotdog/00461.jpg,0,4
hotdog,hotdog/00466.jpg,0,4
hotdog,hotdog/00471.jpg,0,4
hotdog,hotdog/00474.jpg,0,4
hotdog,hotdog/00475.jpg,0,4
hotdog,hotdog/00476.jpg,0,4
hotdog,hotdog/00484.jpg,0,4
hotdog,hotdog/00489.jpg,0,4
hotdog,hotdog/00491.jpg,0,4
hotdog,hotdog/00492.jpg,0,4
hotdog,hotdog/00498.jpg,0,4
hotdog,hotdog/00502.jpg,0,4
hotdog,hotdog/00504.jpg,0,4
hotdog,hotdog/00508.jpg,0,4
hotdog,hotdog/00510.jpg,0,4
hotdog,hotdog/00520.jpg,0,4
hotdog,hotdog/00524.jpg,0,4
hotdog,hotdog/00540.jpg,0,4
hotdog,hotdog/00546.jpg,0,4
hotdog,hotdog/00553.jpg,0,4
hotdog,hotdog/00555.jpg,0,4
hotdog,hotdog/00556.jpg,0,4
hotdog,hotdog/00560.jpg,0,4
hotdog,hotdog/00561.jpg,0,4
hotdog,hotdog/00562.jpg,0,4
hotdog,hotdog/00563.jpg,0,4
hotdog,hotdog/00564.jpg,0,4
hotdog,hotdog/00565.jpg,0,4
hotdog,hotdog/00566.jpg,0,4
hotdog,hotdog/00573.jpg,0,4
hotdog,hotdog/00574.jpg,0,4
hotdog,hotdog/00592.jpg,0,4
hotdog,hotdog/00596.jpg,0,4
hotdog,hotdog/00597.jpg,0,4
hotdog,hotdog/00600.jpg,0,4
hotdog,hotdog/00602.jpg,0,4
hotdog,hotdog/00604.jpg,0,4
hotdog,hotdog/00614.jpg,0,4
hotdog,hotdog/00619.jpg,0,4
hotdog,hotdog/00621.jpg,0,4
hotdog,hotdog/00630.jpg,0,4
hotdog,hotdog/00646.jpg,0,4
hotdog,hotdog/00660.jpg,0,4
hotdog,hotdog/00661.jpg,0,4
hotdog,hotdog/00663.jpg,0,4
hotdog,hotdog/00665.jpg,0,4
hotdog,hotdog/00687.jpg,0,4
hotdog,hotdog/00690.jpg,0,4
hotdog,hotdog/00700.jpg,0,4
hotdog,hotdog/00701.jpg,0,4
hotdog,hotdog/00705.jpg,0,4
not_hotdog,not_hotdog/00000.jpg,1,4
not_hotdog,not_hotdog/00002.jpg,1,4
not_hotdog,not_hotdog/00004.jpg,1,4
not_hotdog,not_hotdog/00006.jpg,1,4
not_hotdog,not_hotdog/00007.jpg,1,4
not_hotdog,not_hotdog/00022.jpg,1,4
not_hotdog,not_hotdog/00025.jpg,1,4
not_hotdog,not_hotdog/00027.jpg,1,4
not_hotdog,not_hotdog/00033.jpg,1,4
not_hotdog,not_hotdog/00042.jpg,1,4
not_hotdog,not_hotdog/00045.jpg,1,4
not_hotdog,not_hotdog/00046.jpg,1,4
not_hotdog,not_hotdog/00047.jpg,1,4
not_hotdog,not_hotdog/00050.jpg,1,4
not_hotdog,not_hotdog/00052.jpg,1,4
not_hotdog,not_hotdog/00053.jpg,1,4
not_hotdog,not_hotdog/00055.jpg,1,4
not_hotdog,not_hotdog/00060.jpg,1,4
not_hotdog,not_hotdog/00062.jpg,1,4
not_hotdog,not_hotdog/00068.jpg,1,4
not_hotdog,not_hotdog/00071.jpg,1,4
not_hotdog,not_hotdog/00072.jpg,1,4
not_hotdog,not_hotdog/00074.jpg,1,4
not_hotdog,not_hotdog/00077.jpg,1,4
not_hotdog,not_hotdog/00080.jpg,1,4
not_hotdog,not_hotdog/00082.jpg,1,4
not_hotdog,not_hotdog/00084.jpg,1,4
not_hotdog,not_hotdog/00092.jpg,1,4
not_hotdog,not_hotdog/00094.jpg,1,4
not_hotdog,not_hotdog/00097.jpg,1,4
not_hotdog,not_hotdog/00098.jpg,1,4
not_hotdog,not_hotdog/00102.jpg,1,4
not_hotdog,not_hotdog/00104.jpg,1,4
not_hotdog,not_hotdog/00105.jpg,1,4
not_hotdog,not_hotdog/00106.jpg,1,4
not_hotdog,not_hotdog/00110.jpg,1,4
not_hotdog,not_hotdog/00117.jpg,1,4
not_hotdog,not_hotdog/00120.jpg,1,4
not_hotdog,not_hotdog/00125.jpg,1,4
not_hotdog,not_hotdog/00132.jpg,1,4
not_hotdog,not_hotdog/00137.jpg,1,4
not_hotdog,not_hotdog/00144.jpg,1,4
not_hotdog,not_hotdog/00153.jpg,1,4
not_hotdog,not_hotdog/00165.jpg,1,4
not_hotdog,not_hotdog/00182.jpg,1,4
not_hotdog,not_hotdog/00183.jpg,1,4
not_hotdog,not_hotdog/00194.jpg,1,4
not_hotdog,not_hotdog/00204.jpg,1,4
not_hotdog,not_hotdog/00206.jpg,1,4
not_hotdog,not_hotdog/00213.jpg,1,4
not_hotdog,not_hotdog/00215.jpg,1,4
not_hotdog,not_hotdog/00216.jpg,1,4
not_hotdog,not_hotdog/00228.jpg,1,4
not_hotdog,not_hotdog/00232.jpg,1,4
not_hotdog,not_hotdog/00235.jpg,1,4
not_hotdog,not_hotdog/00238.jpg,1,4
not_hotdog,not_hotdog/00248.jpg,1,4
not_hotdog,not_hotdog/00249.jpg,1,4
not_hotdog,not_hotdog/00252.jpg,1,4
not_hotdog,not_hotdog/00256.jpg,1,4
not_hotdog,not_hotdog/00267.jpg,1,4
not_hotdog,not_hotdog/00280.jpg,1,4
not_hotdog,not_hotdog/00302.jpg,1,4
not_hotdog,not_hotdog/00305.jpg,1,4
not_hotdog,not_hotdog/00307.jpg,1,4
not_hotdog,not_hotdog/00311.jpg,1,4
not_hotdog,not_hotdog/00329.jpg,1,4
not_hotdog,not_hotdog/00334.jpg,1,4
not_hotdog,not_hotdog/00336.jpg,1,4
not_hotdog,not_hotdog/00345.jpg,1,4
not_hotdog,not_hotdog/00347.jpg,1,4
not_hotdog,not_hotdog/00349.jpg,1,4
not_hotdog,not_hotdog/00359.jpg,1,4
not_hotdog,not_hotdog/00362.jpg,1,4
not_hotdog,not_hotdog/00364.jpg,1,4
not_hotdog,not_hotdog/00373.jpg,1,4
not_hotdog,not_hotdog/00384.jpg,1,4
not_hotdog,not_hotdog/00385.jpg,1,4
not_hotdog,not_hotdog/00388.jpg,1,4
not_hotdog,not_hotdog/00400.jpg,1,4
not_hotdog,not_hotdog/00402.jpg,1,4
not_hotdog,not_hotdog/00404.jpg,1,4
not_hotdog,not_hotdog/00421.jpg,1,4
not_hotdog,not_hotdog/00434.jpg,1,4
not_hotdog,not_hotdog/00436.jpg,1,4
not_hotdog,not_hotdog/00437.jpg,1,4
not_hotdog,not_hotdog/00445.jpg,1,4
not_hotdog,not_hotdog/00446.jpg,1,4
not_hotdog,not_hotdog/00448.jpg,1,4
not_hotdog,not_hotdog/00449.jpg,1,4
not_hotdog,not_hotdog/00456.jpg,1,4
not_hotdog,not_hotdog/00457.jpg,1,4
not_hotdog,not_hotdog/00460.jpg,1,4
not_hotdog,not_hotdog/00465.jpg,1,4
not_hotdog,not_hotdog/00473.jpg,1,4
not_hotdog,not_hotdog/00475.jpg,1,4
not_hotdog,not_hotdog/00480.jpg,1,4
not_hotdog,not_hotdog/00487.jpg,1,4
not_hotdog,not_hotdog/00507.jpg,1,4
not_hotdog,not_hotdog/00510.jpg,1,4
not_hotdog,not_hotdog/00512.jpg,1,4
not_hotdog,not_hotdog/00517.jpg,1,4
not_hotdog,not_hotdog/00519.jpg,1,4
not_hotdog,not_hotdog/00523.jpg,1,4
not_hotdog,not_hotdog/00525.jpg,1,4
not_hotdog,not_hotdog/00533.jpg,1,4
not_hotdog,not_hotdog/00541.jpg,1,4
not_hotdog,not_hotdog/00545.jpg,1,4
not_hotdog,not_hotdog/00550.jpg,1,4
not_hotdog,not_hotdog/00562.jpg,1,4
not_hotdog,not_hotdog/00564.jpg,1,4
not_hotdog,not_hotdog/00572.jpg,1,4
not_hotdog,not_hotdog/00577.jpg,1,4
not_hotdog,not_hotdog/00603.jpg,1,4
not_hotdog,not_hotdog/00609.jpg,1,4
not_hotdog,not_hotdog/00622.jpg,1,4
not_hotdog,not_hotdog/00623.jpg,1,4
not_hotdog,not_hotdog/00624.jpg,1,4
not_hotdog,not_hotdog/00633.jpg,1,4
not_hotdog,not_hotdog/00638.jpg,1,4
not_hotdog,not_hotdog/00644.jpg,1,4
not_hotdog,not_hotdog/00662.jpg,1,4
not_hotdog,not_hotdog/00665.jpg,1,4
not_hotdog,not_hotdog/00666.jpg,1,4
not_hotdog,not_hotdog/00671.jpg,1,4
not_hotdog,not_hotdog/00673.jpg,1,4
